fps,explained_variance,clipfrac,nupdates,value_loss,total_timesteps,policy_entropy,serial_timesteps,policy_loss,approxkl,time_elapsed,sil_samples,eplenmean,eprewmean
911,-0.3386274576187134,0.1463379,1,0.4493851,2048,11.306715,2048,-0.030427733,0.009568688,2.247065782546997,505.0,154.53846153846155,-472.79497853846146
1029,-0.4395740032196045,0.16367188,2,0.3253334,4096,11.230196,4096,-0.03229598,0.010657468,4.235828399658203,509.0,84.95833333333333,-255.70702570833336
1018,0.0704842209815979,0.17548828,3,0.38943604,6144,11.129538,6144,-0.03396268,0.011847278,6.246622562408447,508.0,87.0,-258.94446542857145
1030,0.21228712797164917,0.16005859,4,0.33136442,8192,11.05306,8192,-0.033350784,0.010594947,8.233805418014526,507.0,69.64,-204.91320819999999
1008,0.17064422369003296,0.19790038,5,0.49637192,10240,10.944065,10240,-0.039659314,0.0133685935,10.264965057373047,451.0,78.97,-226.98643481999997
